sep=;
time;model_id;model_name;port_name;data
1;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
1;65;(7,7);;<9.65,5.098,0,1,1,2,0,0.455>
1;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
1;67;(2,5);;<10,5,0,0,1,0,0,0>
1;68;(8,1);;<10,5,0,0,1,0,0,0>
1;69;(5,1);;<9.65,5.098,0,1,1,2,0,0.455>
1;70;(6,1);;<10,5,0,0,1,0,0,0>
1;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
1;72;(3,5);;<10,5,0,0,1,0,0,0>
1;73;(3,2);;<85,32,0,0,1,1,1.5,0>
1;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
1;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
1;76;(0,0);;<85,32,0,0,1,1,1.5,0>
1;77;(1,2);;<10,5,0,0,1,0,0,0>
1;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
1;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
1;80;(6,2);;<10,5,0,0,1,0,0,0>
1;81;(7,4);;<10,5,0,0,1,0,0,0>
1;82;(5,4);;<10,5,2,0,1,2,0,0>
1;83;(5,5);;<10,5,2,0,1,2,0,0>
1;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
1;85;(7,2);;<10,5,0,0,1,0,0,0>
1;86;(2,0);;<10,5,0,0,1,0,0,0>
1;87;(4,0);;<10,5,0,0,1,0,0,0>
1;88;(5,0);;<10,5,0,0,1,0,0,0>
1;89;(9,8);;<10,5,0,0,1,0,0,0>
1;90;(6,0);;<10,5,0,0,1,0,0,0>
1;91;(7,0);;<10,5,0,0,1,0,0,0>
1;92;(8,0);;<10,5,0,0,1,0,0,0>
1;93;(8,4);;<10,5,0,0,1,0,0,0>
1;94;(6,4);;<10,5,0,0,1,0,0,0>
1;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
1;96;(9,0);;<10,5,0,0,1,0,0,0>
1;97;(2,4);;<10,5,0,0,1,0,0,0>
1;98;(3,1);;<10,5,0,0,1,0,0,0>
1;99;(7,1);;<10,5,0,0,1,0,0,0>
1;100;(9,5);;<10,5,0,0,1,0,0,0>
1;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
1;102;(9,1);;<10,5,0,0,1,0,0,0>
1;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
1;104;(5,2);;<10,5,0,0,1,0,0,0>
1;105;(4,1);;<10,5,0,0,1,0,0,0>
1;106;(0,2);;<10,5,0,0,1,0,0,0>
1;107;(9,2);;<10,5,0,0,1,0,0,0>
1;108;(1,3);;<10,5,0,0,1,0,0,0>
1;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
1;110;(2,3);;<10,5,0,0,1,0,0,0>
2;11;(7,9);;<10,5,0,0,1,0,0,0>
2;12;(6,9);;<10,5,0,0,1,0,0,0>
2;13;(8,8);;<10,5,0,0,1,0,0,0>
2;14;(7,8);;<10,5,0,0,1,0,0,0>
2;15;(6,8);;<10,5,0,0,1,0,0,0>
2;16;(5,8);;<10,5,0,0,1,0,0,0>
2;17;(9,7);;<10,5,0,0,1,0,0,0>
2;18;(8,7);;<10,5,0,0,1,0,0,0>
2;19;(9,9);;<9.65,5.098,0,1,1,2,0,0.455>
2;20;(6,7);;<10,5,0,0,1,0,0,0>
2;21;(9,6);;<10,5,0,0,1,0,0,0>
2;22;(6,6);;<10,5,0,0,1,0,0,0>
2;23;(5,6);;<10,5,0,0,1,0,0,0>
2;24;(8,5);;<10,5,0,0,1,0,0,0>
2;25;(7,5);;<10,5,0,0,1,0,0,0>
2;26;(6,5);;<10,5,0,0,1,0,0,0>
2;27;(1,5);;<10,5,0,0,1,0,0,0>
2;28;(1,4);;<10,5,0,0,1,0,0,0>
2;29;(9,3);;<10,5,0,0,1,0,0,0>
2;30;(6,3);;<10,5,0,0,1,0,0,0>
2;31;(5,3);;<10,5,0,0,1,0,0,0>
2;32;(0,4);;<10,5,0,0,1,0,0,0>
2;33;(4,3);;<10,5,0,0,1,0,0,0>
2;34;(8,9);;<10,5,0,0,1,0,0,0>
2;35;(2,1);;<9.5,5.06,2,0,1,1,0.5,0>
2;36;(0,5);;<10,5,0,0,1,0,0,0>
2;37;(3,4);;<10,5,0,0,1,0,0,0>
2;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
2;39;(3,0);;<10,5,0,0,1,0,0,0>
2;40;(4,4);;<9.5,5.06,2,0,1,1,0.5,0>
2;41;(4,5);;<9.5,5.06,2,0,1,1,0.5,0>
2;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
2;43;(8,6);;<10,5,0,0,1,0,0,0>
2;44;(8,2);;<9.5,5.06,2,0,1,2,0,0.5>
2;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
2;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
2;47;(2,2);;<85,32,0,0,1,1,1.5,0>
2;48;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
2;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
2;50;(7,6);;<10,5,0,0,1,0,0,0>
2;51;(9,4);;<10,5,0,0,1,0,0,0>
2;52;(1,0);;<10,5,0,0,1,0,0,0>
2;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
2;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
2;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
2;56;(4,2);;<10,5,0,0,1,0,0,0>
2;57;(0,3);;<10,5,0,0,1,0,0,0>
2;58;(5,9);;<10,5,0,0,1,0,0,0>
2;59;(7,3);;<9.65,5.098,0,1,1,2,0,0.455>
2;60;(1,1);;<85,32,0,0,1,1,1.5,0>
2;61;(5,7);;<10,5,0,0,1,0,0,0>
2;62;(0,1);;<85,32,0,0,1,1,1.5,0>
2;63;(8,3);;<10,5,0,0,1,0,0,0>
2;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
2;65;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
2;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
2;67;(2,5);;<10,5,0,0,1,0,0,0>
2;68;(8,1);;<10,5,0,0,1,0,0,0>
2;69;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
2;70;(6,1);;<10,5,0,0,1,0,0,0>
2;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
2;72;(3,5);;<10,5,0,0,1,0,0,0>
2;73;(3,2);;<85,32,0,0,1,1,1.5,0>
2;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
2;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
2;76;(0,0);;<85,32,0,0,1,1,1.5,0>
2;77;(1,2);;<10,5,0,0,1,0,0,0>
2;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
2;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
2;80;(6,2);;<10,5,0,0,1,0,0,0>
2;81;(7,4);;<10,5,0,0,1,0,0,0>
2;82;(5,4);;<9.5,5.06,2,0,1,2,0,0.5>
2;83;(5,5);;<9.15,5.158,2,1,1,2,0,0.955>
2;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
2;85;(7,2);;<10,5,0,0,1,0,0,0>
2;86;(2,0);;<10,5,0,0,1,0,0,0>
2;87;(4,0);;<10,5,0,0,1,0,0,0>
2;88;(5,0);;<10,5,0,0,1,0,0,0>
2;89;(9,8);;<10,5,0,0,1,0,0,0>
2;90;(6,0);;<10,5,0,0,1,0,0,0>
2;91;(7,0);;<10,5,0,0,1,0,0,0>
2;92;(8,0);;<10,5,0,0,1,0,0,0>
2;93;(8,4);;<10,5,0,0,1,0,0,0>
2;94;(6,4);;<10,5,0,0,1,0,0,0>
2;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
2;96;(9,0);;<10,5,0,0,1,0,0,0>
2;97;(2,4);;<10,5,0,0,1,0,0,0>
2;98;(3,1);;<10,5,0,0,1,0,0,0>
2;99;(7,1);;<10,5,0,0,1,0,0,0>
2;100;(9,5);;<10,5,0,0,1,0,0,0>
2;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
2;102;(9,1);;<10,5,0,0,1,0,0,0>
2;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
2;104;(5,2);;<10,5,0,0,1,0,0,0>
2;105;(4,1);;<10,5,0,0,1,0,0,0>
2;106;(0,2);;<10,5,0,0,1,0,0,0>
2;107;(9,2);;<10,5,0,0,1,0,0,0>
2;108;(1,3);;<10,5,0,0,1,0,0,0>
2;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
2;110;(2,3);;<10,5,0,0,1,0,0,0>
2;11;(7,9);;<10,5,0,0,1,0,0,0>
2;12;(6,9);;<10,5,0,0,1,0,0,0>
2;13;(8,8);;<10,5,0,0,1,0,0,0>
2;14;(7,8);;<10,5,0,0,1,0,0,0>
2;15;(6,8);;<10,5,0,0,1,0,0,0>
2;16;(5,8);;<10,5,0,0,1,0,0,0>
2;17;(9,7);;<10,5,0,0,1,0,0,0>
2;18;(8,7);;<10,5,0,0,1,0,0,0>
2;19;(9,9);;<9.65,5.098,0,1,1,2,0,0.455>
2;20;(6,7);;<10,5,0,0,1,0,0,0>
2;21;(9,6);;<10,5,0,0,1,0,0,0>
2;22;(6,6);;<10,5,0,0,1,0,0,0>
2;23;(5,6);;<10,5,0,0,1,0,0,0>
2;24;(8,5);;<10,5,0,0,1,0,0,0>
2;25;(7,5);;<10,5,0,0,1,0,0,0>
2;26;(6,5);;<10,5,0,0,1,0,0,0>
2;27;(1,5);;<10,5,0,0,1,0,0,0>
2;28;(1,4);;<10,5,0,0,1,0,0,0>
2;29;(9,3);;<10,5,0,0,1,0,0,0>
2;30;(6,3);;<10,5,0,0,1,0,0,0>
2;31;(5,3);;<10,5,0,0,1,0,0,0>
2;32;(0,4);;<10,5,0,0,1,0,0,0>
2;33;(4,3);;<10,5,0,0,1,0,0,0>
2;34;(8,9);;<10,5,0,0,1,0,0,0>
2;35;(2,1);;<9.5,5.06,2,0,1,1,0.5,0>
2;36;(0,5);;<10,5,0,0,1,0,0,0>
2;37;(3,4);;<10,5,0,0,1,0,0,0>
2;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
2;39;(3,0);;<10,5,0,0,1,0,0,0>
2;40;(4,4);;<9.5,5.06,2,0,1,1,0.5,0>
2;41;(4,5);;<9.5,5.06,2,0,1,1,0.5,0>
2;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
2;43;(8,6);;<10,5,0,0,1,0,0,0>
2;44;(8,2);;<9.5,5.06,2,0,1,2,0,0.5>
2;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
2;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
2;47;(2,2);;<85,32,0,0,1,1,1.5,0>
2;48;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
2;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
2;50;(7,6);;<10,5,0,0,1,0,0,0>
2;51;(9,4);;<10,5,0,0,1,0,0,0>
2;52;(1,0);;<10,5,0,0,1,0,0,0>
2;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
2;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
2;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
2;56;(4,2);;<10,5,0,0,1,0,0,0>
2;57;(0,3);;<10,5,0,0,1,0,0,0>
2;58;(5,9);;<10,5,0,0,1,0,0,0>
2;59;(7,3);;<9.65,5.098,0,1,1,2,0,0.455>
2;60;(1,1);;<85,32,0,0,1,1,1.5,0>
2;61;(5,7);;<10,5,0,0,1,0,0,0>
2;62;(0,1);;<85,32,0,0,1,1,1.5,0>
2;63;(8,3);;<10,5,0,0,1,0,0,0>
2;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
2;65;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
2;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
2;67;(2,5);;<10,5,0,0,1,0,0,0>
2;68;(8,1);;<10,5,0,0,1,0,0,0>
2;69;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
2;70;(6,1);;<10,5,0,0,1,0,0,0>
2;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
2;72;(3,5);;<10,5,0,0,1,0,0,0>
2;73;(3,2);;<85,32,0,0,1,1,1.5,0>
2;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
2;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
2;76;(0,0);;<85,32,0,0,1,1,1.5,0>
2;77;(1,2);;<10,5,0,0,1,0,0,0>
2;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
2;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
2;80;(6,2);;<10,5,0,0,1,0,0,0>
2;81;(7,4);;<10,5,0,0,1,0,0,0>
2;82;(5,4);;<9.5,5.06,2,0,1,2,0,0.5>
2;83;(5,5);;<9.15,5.158,2,1,1,2,0,0.955>
2;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
2;85;(7,2);;<10,5,0,0,1,0,0,0>
2;86;(2,0);;<10,5,0,0,1,0,0,0>
2;87;(4,0);;<10,5,0,0,1,0,0,0>
2;88;(5,0);;<10,5,0,0,1,0,0,0>
2;89;(9,8);;<10,5,0,0,1,0,0,0>
2;90;(6,0);;<10,5,0,0,1,0,0,0>
2;91;(7,0);;<10,5,0,0,1,0,0,0>
2;92;(8,0);;<10,5,0,0,1,0,0,0>
2;93;(8,4);;<10,5,0,0,1,0,0,0>
2;94;(6,4);;<10,5,0,0,1,0,0,0>
2;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
2;96;(9,0);;<10,5,0,0,1,0,0,0>
2;97;(2,4);;<10,5,0,0,1,0,0,0>
2;98;(3,1);;<10,5,0,0,1,0,0,0>
2;99;(7,1);;<10,5,0,0,1,0,0,0>
2;100;(9,5);;<10,5,0,0,1,0,0,0>
2;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
2;102;(9,1);;<10,5,0,0,1,0,0,0>
2;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
2;104;(5,2);;<10,5,0,0,1,0,0,0>
2;105;(4,1);;<10,5,0,0,1,0,0,0>
2;106;(0,2);;<10,5,0,0,1,0,0,0>
2;107;(9,2);;<10,5,0,0,1,0,0,0>
2;108;(1,3);;<10,5,0,0,1,0,0,0>
2;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
2;110;(2,3);;<10,5,0,0,1,0,0,0>
3;11;(7,9);;<10,5,0,0,1,0,0,0>
3;12;(6,9);;<10,5,0,0,1,0,0,0>
3;13;(8,8);;<10,5,0,0,1,0,0,0>
3;14;(7,8);;<10,5,0,0,1,0,0,0>
3;15;(6,8);;<10,5,0,0,1,0,0,0>
3;16;(5,8);;<10,5,0,0,1,0,0,0>
3;17;(9,7);;<10,5,0,0,1,0,0,0>
3;18;(8,7);;<10,5,0,0,1,0,0,0>
3;19;(9,9);;<9.65,5.098,0,0,1,2,0,0.455>
3;20;(6,7);;<10,5,0,0,1,0,0,0>
3;21;(9,6);;<10,5,0,0,1,0,0,0>
3;22;(6,6);;<10,5,0,0,1,0,0,0>
3;23;(5,6);;<10,5,0,0,1,0,0,0>
3;24;(8,5);;<10,5,0,0,1,0,0,0>
3;25;(7,5);;<10,5,0,0,1,0,0,0>
3;26;(6,5);;<10,5,0,0,1,0,0,0>
3;27;(1,5);;<10,5,0,0,1,0,0,0>
3;28;(1,4);;<10,5,0,0,1,0,0,0>
3;29;(9,3);;<10,5,0,0,1,0,0,0>
3;30;(6,3);;<10,5,0,0,1,0,0,0>
3;31;(5,3);;<10,5,0,0,1,0,0,0>
3;32;(0,4);;<10,5,0,0,1,0,0,0>
3;33;(4,3);;<10,5,0,0,1,0,0,0>
3;34;(8,9);;<10,5,0,0,1,0,0,0>
3;35;(2,1);;<9,5.12,2,0,1,1,1,0>
3;36;(0,5);;<10,5,0,0,1,0,0,0>
3;37;(3,4);;<10,5,0,0,1,0,0,0>
3;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
3;39;(3,0);;<10,5,0,0,1,0,0,0>
3;40;(4,4);;<9,5.12,2,0,1,1,1,0>
3;41;(4,5);;<9,5.12,2,0,1,1,1,0>
3;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
3;43;(8,6);;<10,5,0,0,1,0,0,0>
3;44;(8,2);;<9,5.12,2,0,1,2,0,1>
3;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
3;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
3;47;(2,2);;<85,32,0,0,1,1,1.5,0>
3;48;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
3;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
3;50;(7,6);;<10,5,0,0,1,0,0,0>
3;51;(9,4);;<10,5,0,0,1,0,0,0>
3;52;(1,0);;<10,5,0,0,1,0,0,0>
3;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
3;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
3;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
3;56;(4,2);;<10,5,0,0,1,0,0,0>
3;57;(0,3);;<10,5,0,0,1,0,0,0>
3;58;(5,9);;<10,5,0,0,1,0,0,0>
3;59;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
3;60;(1,1);;<84.65,32.098,0,1,1,1,1.745,0>
3;61;(5,7);;<10,5,0,0,1,0,0,0>
3;62;(0,1);;<85,32,0,0,1,1,1.5,0>
3;63;(8,3);;<10,5,0,0,1,0,0,0>
3;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
3;65;(7,7);;<9.3,5.196,0,1,1,2,0,0.91>
3;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
3;67;(2,5);;<10,5,0,0,1,0,0,0>
3;68;(8,1);;<10,5,0,0,1,0,0,0>
3;69;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
3;70;(6,1);;<10,5,0,0,1,0,0,0>
3;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
3;72;(3,5);;<10,5,0,0,1,0,0,0>
3;73;(3,2);;<85,32,0,0,1,1,1.5,0>
3;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
3;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
3;76;(0,0);;<85,32,0,0,1,1,1.5,0>
3;77;(1,2);;<10,5,0,0,1,0,0,0>
3;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
3;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
3;80;(6,2);;<10,5,0,0,1,0,0,0>
3;81;(7,4);;<10,5,0,0,1,0,0,0>
3;82;(5,4);;<9,5.12,2,0,1,2,0,1>
3;83;(5,5);;<8.65,5.218,2,0,1,2,0,1.455>
3;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
3;85;(7,2);;<10,5,0,0,1,0,0,0>
3;86;(2,0);;<10,5,0,0,1,0,0,0>
3;87;(4,0);;<10,5,0,0,1,0,0,0>
3;88;(5,0);;<10,5,0,0,1,0,0,0>
3;89;(9,8);;<10,5,0,0,1,0,0,0>
3;90;(6,0);;<10,5,0,0,1,0,0,0>
3;91;(7,0);;<10,5,0,0,1,0,0,0>
3;92;(8,0);;<10,5,0,0,1,0,0,0>
3;93;(8,4);;<10,5,0,0,1,0,0,0>
3;94;(6,4);;<10,5,0,0,1,0,0,0>
3;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
3;96;(9,0);;<10,5,0,0,1,0,0,0>
3;97;(2,4);;<10,5,0,0,1,0,0,0>
3;98;(3,1);;<10,5,0,0,1,0,0,0>
3;99;(7,1);;<10,5,0,0,1,0,0,0>
3;100;(9,5);;<9.65,5.098,0,1,1,2,0,0.455>
3;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
3;102;(9,1);;<10,5,0,0,1,0,0,0>
3;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
3;104;(5,2);;<10,5,0,0,1,0,0,0>
3;105;(4,1);;<10,5,0,0,1,0,0,0>
3;106;(0,2);;<10,5,0,0,1,0,0,0>
3;107;(9,2);;<10,5,0,0,1,0,0,0>
3;108;(1,3);;<10,5,0,0,1,0,0,0>
3;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
3;110;(2,3);;<10,5,0,0,1,0,0,0>
3;11;(7,9);;<10,5,0,0,1,0,0,0>
3;12;(6,9);;<10,5,0,0,1,0,0,0>
3;13;(8,8);;<10,5,0,0,1,0,0,0>
3;14;(7,8);;<10,5,0,0,1,0,0,0>
3;15;(6,8);;<10,5,0,0,1,0,0,0>
3;16;(5,8);;<10,5,0,0,1,0,0,0>
3;17;(9,7);;<10,5,0,0,1,0,0,0>
3;18;(8,7);;<10,5,0,0,1,0,0,0>
3;19;(9,9);;<9.65,5.098,0,0,1,2,0,0.455>
3;20;(6,7);;<10,5,0,0,1,0,0,0>
3;21;(9,6);;<10,5,0,0,1,0,0,0>
3;22;(6,6);;<10,5,0,0,1,0,0,0>
3;23;(5,6);;<10,5,0,0,1,0,0,0>
3;24;(8,5);;<10,5,0,0,1,0,0,0>
3;25;(7,5);;<10,5,0,0,1,0,0,0>
3;26;(6,5);;<10,5,0,0,1,0,0,0>
3;27;(1,5);;<10,5,0,0,1,0,0,0>
3;28;(1,4);;<10,5,0,0,1,0,0,0>
3;29;(9,3);;<10,5,0,0,1,0,0,0>
3;30;(6,3);;<10,5,0,0,1,0,0,0>
3;31;(5,3);;<10,5,0,0,1,0,0,0>
3;32;(0,4);;<10,5,0,0,1,0,0,0>
3;33;(4,3);;<10,5,0,0,1,0,0,0>
3;34;(8,9);;<10,5,0,0,1,0,0,0>
3;35;(2,1);;<9,5.12,2,0,1,1,1,0>
3;36;(0,5);;<10,5,0,0,1,0,0,0>
3;37;(3,4);;<10,5,0,0,1,0,0,0>
3;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
3;39;(3,0);;<10,5,0,0,1,0,0,0>
3;40;(4,4);;<9,5.12,2,0,1,1,1,0>
3;41;(4,5);;<9,5.12,2,0,1,1,1,0>
3;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
3;43;(8,6);;<10,5,0,0,1,0,0,0>
3;44;(8,2);;<9,5.12,2,0,1,2,0,1>
3;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
3;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
3;47;(2,2);;<85,32,0,0,1,1,1.5,0>
3;48;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
3;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
3;50;(7,6);;<10,5,0,0,1,0,0,0>
3;51;(9,4);;<10,5,0,0,1,0,0,0>
3;52;(1,0);;<10,5,0,0,1,0,0,0>
3;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
3;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
3;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
3;56;(4,2);;<10,5,0,0,1,0,0,0>
3;57;(0,3);;<10,5,0,0,1,0,0,0>
3;58;(5,9);;<10,5,0,0,1,0,0,0>
3;59;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
3;60;(1,1);;<84.65,32.098,0,1,1,1,1.745,0>
3;61;(5,7);;<10,5,0,0,1,0,0,0>
3;62;(0,1);;<85,32,0,0,1,1,1.5,0>
3;63;(8,3);;<10,5,0,0,1,0,0,0>
3;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
3;65;(7,7);;<9.3,5.196,0,1,1,2,0,0.91>
3;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
3;67;(2,5);;<10,5,0,0,1,0,0,0>
3;68;(8,1);;<10,5,0,0,1,0,0,0>
3;69;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
3;70;(6,1);;<10,5,0,0,1,0,0,0>
3;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
3;72;(3,5);;<10,5,0,0,1,0,0,0>
3;73;(3,2);;<85,32,0,0,1,1,1.5,0>
3;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
3;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
3;76;(0,0);;<85,32,0,0,1,1,1.5,0>
3;77;(1,2);;<10,5,0,0,1,0,0,0>
3;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
3;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
3;80;(6,2);;<10,5,0,0,1,0,0,0>
3;81;(7,4);;<10,5,0,0,1,0,0,0>
3;82;(5,4);;<9,5.12,2,0,1,2,0,1>
3;83;(5,5);;<8.65,5.218,2,0,1,2,0,1.455>
3;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
3;85;(7,2);;<10,5,0,0,1,0,0,0>
3;86;(2,0);;<10,5,0,0,1,0,0,0>
3;87;(4,0);;<10,5,0,0,1,0,0,0>
3;88;(5,0);;<10,5,0,0,1,0,0,0>
3;89;(9,8);;<10,5,0,0,1,0,0,0>
3;90;(6,0);;<10,5,0,0,1,0,0,0>
3;91;(7,0);;<10,5,0,0,1,0,0,0>
3;92;(8,0);;<10,5,0,0,1,0,0,0>
3;93;(8,4);;<10,5,0,0,1,0,0,0>
3;94;(6,4);;<10,5,0,0,1,0,0,0>
3;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
3;96;(9,0);;<10,5,0,0,1,0,0,0>
3;97;(2,4);;<10,5,0,0,1,0,0,0>
3;98;(3,1);;<10,5,0,0,1,0,0,0>
3;99;(7,1);;<10,5,0,0,1,0,0,0>
3;100;(9,5);;<9.65,5.098,0,1,1,2,0,0.455>
3;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
3;102;(9,1);;<10,5,0,0,1,0,0,0>
3;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
3;104;(5,2);;<10,5,0,0,1,0,0,0>
3;105;(4,1);;<10,5,0,0,1,0,0,0>
3;106;(0,2);;<10,5,0,0,1,0,0,0>
3;107;(9,2);;<10,5,0,0,1,0,0,0>
3;108;(1,3);;<10,5,0,0,1,0,0,0>
3;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
3;110;(2,3);;<10,5,0,0,1,0,0,0>
4;11;(7,9);;<10,5,0,0,1,0,0,0>
4;12;(6,9);;<10,5,0,0,1,0,0,0>
4;13;(8,8);;<10,5,0,0,1,0,0,0>
4;14;(7,8);;<10,5,0,0,1,0,0,0>
4;15;(6,8);;<10,5,0,0,1,0,0,0>
4;16;(5,8);;<10,5,0,0,1,0,0,0>
4;17;(9,7);;<10,5,0,0,1,0,0,0>
4;18;(8,7);;<10,5,0,0,1,0,0,0>
4;19;(9,9);;<9.3,5.196,0,1,1,2,0,0.91>
4;20;(6,7);;<10,5,0,0,1,0,0,0>
4;21;(9,6);;<10,5,0,0,1,0,0,0>
4;22;(6,6);;<10,5,0,0,1,0,0,0>
4;23;(5,6);;<10,5,0,0,1,0,0,0>
4;24;(8,5);;<10,5,0,0,1,0,0,0>
4;25;(7,5);;<10,5,0,0,1,0,0,0>
4;26;(6,5);;<10,5,0,0,1,0,0,0>
4;27;(1,5);;<10,5,0,0,1,0,0,0>
4;28;(1,4);;<10,5,0,0,1,0,0,0>
4;29;(9,3);;<10,5,0,0,1,0,0,0>
4;30;(6,3);;<10,5,0,0,1,0,0,0>
4;31;(5,3);;<10,5,0,0,1,0,0,0>
4;32;(0,4);;<10,5,0,0,1,0,0,0>
4;33;(4,3);;<10,5,0,0,1,0,0,0>
4;34;(8,9);;<10,5,0,0,1,0,0,0>
4;35;(2,1);;<8.5,5.18,2,0,1,1,1.5,0>
4;36;(0,5);;<10,5,0,0,1,0,0,0>
4;37;(3,4);;<10,5,0,0,1,0,0,0>
